date,n_polls,n_eff_polls,Fidesz_hat,Fidesz_lo80,Fidesz_hi80,TISZA_hat,TISZA_lo80,TISZA_hi80,Bal_hat,Bal_lo80,Bal_hi80,MH_hat,MH_lo80,MH_hi80,MKKP_hat,MKKP_lo80,MKKP_hi80,EM_hat,EM_lo80,EM_hi80
2025-07-06,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-07,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-08,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-09,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-10,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-11,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-12,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-13,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-14,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-15,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-16,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-17,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-18,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-19,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-20,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-21,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-22,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-23,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-24,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-25,8,6.7,36.66,34.0,39.32,45.7,43.04,48.37,6.1,3.51,8.69,6.04,3.45,8.62,3.1,0.53,5.68,2.4,0.0,4.97
2025-07-26,9,5.4,35.74,33.05,38.43,44.77,42.07,47.47,6.41,3.81,9.01,6.02,3.43,8.62,3.76,1.18,6.34,3.3,0.71,5.88
2025-07-27,9,5.4,35.74,33.05,38.43,44.77,42.07,47.47,6.41,3.81,9.01,6.02,3.43,8.62,3.76,1.18,6.34,3.3,0.71,5.88
2025-07-28,9,5.4,35.74,33.05,38.43,44.77,42.07,47.47,6.41,3.81,9.01,6.02,3.43,8.62,3.76,1.18,6.34,3.3,0.71,5.88
2025-07-29,9,5.4,35.74,33.05,38.43,44.77,42.07,47.47,6.41,3.81,9.01,6.02,3.43,8.62,3.76,1.18,6.34,3.3,0.71,5.88
2025-07-30,9,5.4,35.74,33.05,38.43,44.77,42.07,47.47,6.41,3.81,9.01,6.02,3.43,8.62,3.76,1.18,6.34,3.3,0.71,5.88
2025-07-31,9,5.4,35.74,33.05,38.43,44.77,42.07,47.47,6.41,3.81,9.01,6.02,3.43,8.62,3.76,1.18,6.34,3.3,0.71,5.88
2025-08-01,9,5.4,35.74,33.05,38.43,44.77,42.07,47.47,6.41,3.81,9.01,6.02,3.43,8.62,3.76,1.18,6.34,3.3,0.71,5.88
2025-08-02,9,5.4,35.74,33.05,38.43,44.77,42.07,47.47,6.41,3.81,9.01,6.02,3.43,8.62,3.76,1.18,6.34,3.3,0.71,5.88
2025-08-03,9,5.4,35.74,33.05,38.43,44.77,42.07,47.47,6.41,3.81,9.01,6.02,3.43,8.62,3.76,1.18,6.34,3.3,0.71,5.88
2025-08-04,11,5.9,36.64,33.97,39.31,45.37,42.7,48.05,6.65,4.06,9.24,5.5,2.91,8.09,3.39,0.81,5.97,2.45,0.0,5.03
2025-08-05,11,5.9,36.64,33.97,39.31,45.37,42.7,48.05,6.65,4.06,9.24,5.5,2.91,8.09,3.39,0.81,5.97,2.45,0.0,5.03
2025-08-06,11,5.9,36.64,33.97,39.31,45.37,42.7,48.05,6.65,4.06,9.24,5.5,2.91,8.09,3.39,0.81,5.97,2.45,0.0,5.03
2025-08-07,11,5.9,36.64,33.97,39.31,45.37,42.7,48.05,6.65,4.06,9.24,5.5,2.91,8.09,3.39,0.81,5.97,2.45,0.0,5.03
2025-08-08,11,5.9,36.64,33.97,39.31,45.37,42.7,48.05,6.65,4.06,9.24,5.5,2.91,8.09,3.39,0.81,5.97,2.45,0.0,5.03
2025-08-09,11,5.9,36.64,33.97,39.31,45.37,42.7,48.05,6.65,4.06,9.24,5.5,2.91,8.09,3.39,0.81,5.97,2.45,0.0,5.03
2025-08-10,11,5.9,36.64,33.97,39.31,45.37,42.7,48.05,6.65,4.06,9.24,5.5,2.91,8.09,3.39,0.81,5.97,2.45,0.0,5.03
2025-08-11,11,5.9,36.64,33.97,39.31,45.37,42.7,48.05,6.65,4.06,9.24,5.5,2.91,8.09,3.39,0.81,5.97,2.45,0.0,5.03
2025-08-12,11,5.9,36.64,33.97,39.31,45.37,42.7,48.05,6.65,4.06,9.24,5.5,2.91,8.09,3.39,0.81,5.97,2.45,0.0,5.03
2025-08-13,10,5.8,36.65,33.98,39.32,45.41,42.73,48.09,6.6,4.01,9.19,5.51,2.92,8.09,3.39,0.81,5.97,2.44,0.0,5.02
2025-08-14,10,5.8,36.65,33.98,39.32,45.41,42.73,48.09,6.6,4.01,9.19,5.51,2.92,8.09,3.39,0.81,5.97,2.44,0.0,5.02
2025-08-15,10,5.8,36.65,33.98,39.32,45.41,42.73,48.09,6.6,4.01,9.19,5.51,2.92,8.09,3.39,0.81,5.97,2.44,0.0,5.02
2025-08-16,10,5.8,36.65,33.98,39.32,45.41,42.73,48.09,6.6,4.01,9.19,5.51,2.92,8.09,3.39,0.81,5.97,2.44,0.0,5.02
2025-08-17,10,5.8,36.65,33.98,39.32,45.41,42.73,48.09,6.6,4.01,9.19,5.51,2.92,8.09,3.39,0.81,5.97,2.44,0.0,5.02
2025-08-18,9,5.5,36.64,33.97,39.32,45.44,42.76,48.12,6.61,4.02,9.2,5.52,2.93,8.11,3.38,0.8,5.96,2.41,0.0,4.98
2025-08-19,10,5.8,39.3,36.62,41.98,43.33,40.64,46.01,5.87,3.28,8.46,5.65,3.06,8.24,3.84,1.26,6.42,2.01,0.0,4.58
2025-08-20,10,5.8,39.3,36.62,41.98,43.33,40.64,46.01,5.87,3.28,8.46,5.65,3.06,8.24,3.84,1.26,6.42,2.01,0.0,4.58
2025-08-21,10,5.8,39.3,36.62,41.98,43.33,40.64,46.01,5.87,3.28,8.46,5.65,3.06,8.24,3.84,1.26,6.42,2.01,0.0,4.58
2025-08-22,10,5.8,39.3,36.62,41.98,43.33,40.64,46.01,5.87,3.28,8.46,5.65,3.06,8.24,3.84,1.26,6.42,2.01,0.0,4.58
2025-08-23,10,5.8,39.3,36.62,41.98,43.33,40.64,46.01,5.87,3.28,8.46,5.65,3.06,8.24,3.84,1.26,6.42,2.01,0.0,4.58
2025-08-24,11,6.2,38.21,35.53,40.88,42.74,40.05,45.42,6.41,3.82,9.0,6.25,3.66,8.84,4.14,1.55,6.72,2.26,0.0,4.83
2025-08-25,11,6.2,38.21,35.53,40.88,42.74,40.05,45.42,6.41,3.82,9.0,6.25,3.66,8.84,4.14,1.55,6.72,2.26,0.0,4.83
2025-08-26,11,6.2,38.21,35.53,40.88,42.74,40.05,45.42,6.41,3.82,9.0,6.25,3.66,8.84,4.14,1.55,6.72,2.26,0.0,4.83
2025-08-27,11,6.2,38.21,35.53,40.88,42.74,40.05,45.42,6.41,3.82,9.0,6.25,3.66,8.84,4.14,1.55,6.72,2.26,0.0,4.83
2025-08-28,11,6.2,38.21,35.53,40.88,42.74,40.05,45.42,6.41,3.82,9.0,6.25,3.66,8.84,4.14,1.55,6.72,2.26,0.0,4.83
2025-08-29,12,6.8,37.72,35.05,40.39,44.79,42.12,47.46,5.43,2.85,8.02,6.42,3.83,9.01,3.88,1.3,6.46,1.76,0.0,4.33
2025-08-30,11,6.7,37.76,35.09,40.43,44.81,42.13,47.49,5.41,2.83,8.0,6.41,3.82,9.0,3.86,1.28,6.44,1.74,0.0,4.32
2025-08-31,11,6.7,37.76,35.09,40.43,44.81,42.13,47.49,5.41,2.83,8.0,6.41,3.82,9.0,3.86,1.28,6.44,1.74,0.0,4.32
2025-09-01,13,8.1,37.5,34.85,40.16,46.06,43.4,48.72,4.77,2.18,7.35,5.93,3.35,8.52,3.74,1.16,6.31,2.0,0.0,4.57
2025-09-02,13,8.1,37.5,34.85,40.16,46.06,43.4,48.72,4.77,2.18,7.35,5.93,3.35,8.52,3.74,1.16,6.31,2.0,0.0,4.57
2025-09-03,14,8.8,37.76,35.12,40.4,46.39,43.74,49.03,4.8,2.23,7.38,5.61,3.03,8.19,3.44,0.87,6.02,2.0,0.0,4.57
2025-09-04,13,8.7,37.77,35.13,40.41,46.35,43.71,49.0,4.82,2.24,7.4,5.61,3.03,8.19,3.45,0.87,6.02,2.0,0.0,4.57
2025-09-05,13,8.7,37.77,35.13,40.41,46.35,43.71,49.0,4.82,2.24,7.4,5.61,3.03,8.19,3.45,0.87,6.02,2.0,0.0,4.57
2025-09-06,13,8.7,37.77,35.13,40.41,46.35,43.71,49.0,4.82,2.24,7.4,5.61,3.03,8.19,3.45,0.87,6.02,2.0,0.0,4.57
2025-09-07,13,8.7,37.77,35.13,40.41,46.35,43.71,49.0,4.82,2.24,7.4,5.61,3.03,8.19,3.45,0.87,6.02,2.0,0.0,4.57
2025-09-08,13,8.7,37.77,35.13,40.41,46.35,43.71,49.0,4.82,2.24,7.4,5.61,3.03,8.19,3.45,0.87,6.02,2.0,0.0,4.57
2025-09-09,13,8.7,37.77,35.13,40.41,46.35,43.71,49.0,4.82,2.24,7.4,5.61,3.03,8.19,3.45,0.87,6.02,2.0,0.0,4.57
2025-09-10,14,9.3,37.65,35.01,40.28,46.29,43.65,48.94,5.17,2.6,7.75,5.67,3.09,8.25,3.54,0.96,6.11,1.68,0.0,4.24
2025-09-11,14,9.3,37.65,35.01,40.28,46.29,43.65,48.94,5.17,2.6,7.75,5.67,3.09,8.25,3.54,0.96,6.11,1.68,0.0,4.24
2025-09-12,14,9.3,37.65,35.01,40.28,46.29,43.65,48.94,5.17,2.6,7.75,5.67,3.09,8.25,3.54,0.96,6.11,1.68,0.0,4.24
2025-09-13,14,9.3,37.65,35.01,40.28,46.29,43.65,48.94,5.17,2.6,7.75,5.67,3.09,8.25,3.54,0.96,6.11,1.68,0.0,4.24
2025-09-14,14,9.3,37.65,35.01,40.28,46.29,43.65,48.94,5.17,2.6,7.75,5.67,3.09,8.25,3.54,0.96,6.11,1.68,0.0,4.24
2025-09-15,13,9.2,37.58,34.94,40.22,46.37,43.72,49.01,5.2,2.62,7.77,5.66,3.08,8.24,3.53,0.96,6.11,1.66,0.0,4.23
2025-09-16,13,9.2,37.58,34.94,40.22,46.37,43.72,49.01,5.2,2.62,7.77,5.66,3.08,8.24,3.53,0.96,6.11,1.66,0.0,4.23
2025-09-17,13,9.2,37.58,34.94,40.22,46.37,43.72,49.01,5.2,2.62,7.77,5.66,3.08,8.24,3.53,0.96,6.11,1.66,0.0,4.23
2025-09-18,13,9.2,37.58,34.94,40.22,46.37,43.72,49.01,5.2,2.62,7.77,5.66,3.08,8.24,3.53,0.96,6.11,1.66,0.0,4.23
2025-09-19,12,8.9,37.62,34.98,40.26,46.37,43.73,49.02,5.18,2.6,7.76,5.64,3.06,8.22,3.53,0.95,6.1,1.66,0.0,4.23
2025-09-20,12,8.9,37.62,34.98,40.26,46.37,43.73,49.02,5.18,2.6,7.76,5.64,3.06,8.22,3.53,0.95,6.1,1.66,0.0,4.23
2025-09-21,12,8.9,37.62,34.98,40.26,46.37,43.73,49.02,5.18,2.6,7.76,5.64,3.06,8.22,3.53,0.95,6.1,1.66,0.0,4.23
2025-09-22,12,8.9,37.62,34.98,40.26,46.37,43.73,49.02,5.18,2.6,7.76,5.64,3.06,8.22,3.53,0.95,6.1,1.66,0.0,4.23
2025-09-23,11,8.7,37.63,34.98,40.27,46.4,43.75,49.05,5.12,2.54,7.7,5.65,3.07,8.23,3.56,0.98,6.13,1.64,0.0,4.21
2025-09-24,10,8.5,37.67,35.03,40.32,46.33,43.68,48.98,5.12,2.54,7.7,5.65,3.06,8.23,3.58,1.0,6.15,1.65,0.0,4.22
2025-09-25,10,8.5,37.67,35.03,40.32,46.33,43.68,48.98,5.12,2.54,7.7,5.65,3.06,8.23,3.58,1.0,6.15,1.65,0.0,4.22
2025-09-26,10,8.5,37.67,35.03,40.32,46.33,43.68,48.98,5.12,2.54,7.7,5.65,3.06,8.23,3.58,1.0,6.15,1.65,0.0,4.22
2025-09-27,10,8.5,37.67,35.03,40.32,46.33,43.68,48.98,5.12,2.54,7.7,5.65,3.06,8.23,3.58,1.0,6.15,1.65,0.0,4.22
2025-09-28,11,8.0,37.04,34.39,39.69,45.54,42.89,48.2,5.09,2.51,7.68,6.2,3.62,8.79,3.91,1.34,6.49,2.2,0.0,4.78
2025-09-29,11,8.0,37.04,34.39,39.69,45.54,42.89,48.2,5.09,2.51,7.68,6.2,3.62,8.79,3.91,1.34,6.49,2.2,0.0,4.78
2025-09-30,11,8.0,37.04,34.39,39.69,45.54,42.89,48.2,5.09,2.51,7.68,6.2,3.62,8.79,3.91,1.34,6.49,2.2,0.0,4.78
2025-10-01,11,8.0,37.04,34.39,39.69,45.54,42.89,48.2,5.09,2.51,7.68,6.2,3.62,8.79,3.91,1.34,6.49,2.2,0.0,4.78
2025-10-02,11,8.0,37.04,34.39,39.69,45.54,42.89,48.2,5.09,2.51,7.68,6.2,3.62,8.79,3.91,1.34,6.49,2.2,0.0,4.78
2025-10-03,11,8.0,37.04,34.39,39.69,45.54,42.89,48.2,5.09,2.51,7.68,6.2,3.62,8.79,3.91,1.34,6.49,2.2,0.0,4.78
2025-10-04,12,7.8,37.27,34.63,39.91,46.37,43.72,49.01,5.07,2.49,7.65,5.68,3.1,8.26,3.46,0.88,6.03,2.16,0.0,4.73
2025-10-05,12,7.8,37.27,34.63,39.91,46.37,43.72,49.01,5.07,2.49,7.65,5.68,3.1,8.26,3.46,0.88,6.03,2.16,0.0,4.73
2025-10-06,12,7.8,37.27,34.63,39.91,46.37,43.72,49.01,5.07,2.49,7.65,5.68,3.1,8.26,3.46,0.88,6.03,2.16,0.0,4.73
2025-10-07,13,8.3,36.83,34.19,39.47,47.64,45.0,50.29,4.67,2.09,7.25,5.74,3.16,8.32,3.18,0.6,5.75,1.93,0.0,4.5
2025-10-08,13,8.3,36.83,34.19,39.47,47.64,45.0,50.29,4.67,2.09,7.25,5.74,3.16,8.32,3.18,0.6,5.75,1.93,0.0,4.5
2025-10-09,13,8.3,36.83,34.19,39.47,47.64,45.0,50.29,4.67,2.09,7.25,5.74,3.16,8.32,3.18,0.6,5.75,1.93,0.0,4.5
2025-10-10,14,8.8,37.04,34.4,39.68,47.18,44.53,49.82,5.08,2.5,7.66,5.61,3.03,8.19,3.32,0.75,5.9,1.77,0.0,4.34
2025-10-11,14,8.8,37.04,34.4,39.68,47.18,44.53,49.82,5.08,2.5,7.66,5.61,3.03,8.19,3.32,0.75,5.9,1.77,0.0,4.34
2025-10-12,14,8.8,37.04,34.4,39.68,47.18,44.53,49.82,5.08,2.5,7.66,5.61,3.03,8.19,3.32,0.75,5.9,1.77,0.0,4.34
2025-10-13,14,8.8,37.04,34.4,39.68,47.18,44.53,49.82,5.08,2.5,7.66,5.61,3.03,8.19,3.32,0.75,5.9,1.77,0.0,4.34
2025-10-14,14,8.8,37.04,34.4,39.68,47.18,44.53,49.82,5.08,2.5,7.66,5.61,3.03,8.19,3.32,0.75,5.9,1.77,0.0,4.34
2025-10-15,14,8.8,37.04,34.4,39.68,47.18,44.53,49.82,5.08,2.5,7.66,5.61,3.03,8.19,3.32,0.75,5.9,1.77,0.0,4.34
2025-10-16,14,8.8,37.04,34.4,39.68,47.18,44.53,49.82,5.08,2.5,7.66,5.61,3.03,8.19,3.32,0.75,5.9,1.77,0.0,4.34
2025-10-17,14,8.8,37.04,34.4,39.68,47.18,44.53,49.82,5.08,2.5,7.66,5.61,3.03,8.19,3.32,0.75,5.9,1.77,0.0,4.34
2025-10-18,14,8.8,37.04,34.4,39.68,47.18,44.53,49.82,5.08,2.5,7.66,5.61,3.03,8.19,3.32,0.75,5.9,1.77,0.0,4.34
2025-10-19,15,9.1,36.47,33.84,39.11,46.59,43.95,49.23,5.07,2.49,7.64,5.87,3.29,8.45,3.82,1.24,6.39,2.18,0.0,4.75
2025-10-20,15,9.1,36.47,33.84,39.11,46.59,43.95,49.23,5.07,2.49,7.64,5.87,3.29,8.45,3.82,1.24,6.39,2.18,0.0,4.75
2025-10-21,15,9.1,36.47,33.84,39.11,46.59,43.95,49.23,5.07,2.49,7.64,5.87,3.29,8.45,3.82,1.24,6.39,2.18,0.0,4.75
2025-10-22,15,9.1,36.47,33.84,39.11,46.59,43.95,49.23,5.07,2.49,7.64,5.87,3.29,8.45,3.82,1.24,6.39,2.18,0.0,4.75
2025-10-23,15,9.1,36.47,33.84,39.11,46.59,43.95,49.23,5.07,2.49,7.64,5.87,3.29,8.45,3.82,1.24,6.39,2.18,0.0,4.75
2025-10-24,15,9.1,36.47,33.84,39.11,46.59,43.95,49.23,5.07,2.49,7.64,5.87,3.29,8.45,3.82,1.24,6.39,2.18,0.0,4.75
2025-10-25,14,8.9,36.5,33.86,39.14,46.63,43.99,49.28,5.04,2.46,7.62,5.87,3.28,8.45,3.81,1.23,6.38,2.15,0.0,4.72
2025-10-26,14,8.9,36.5,33.86,39.14,46.63,43.99,49.28,5.04,2.46,7.62,5.87,3.28,8.45,3.81,1.23,6.38,2.15,0.0,4.72
2025-10-27,14,8.9,36.5,33.86,39.14,46.63,43.99,49.28,5.04,2.46,7.62,5.87,3.28,8.45,3.81,1.23,6.38,2.15,0.0,4.72
2025-10-28,15,8.8,36.61,33.96,39.25,46.92,44.27,49.56,5.03,2.45,7.61,5.69,3.11,8.27,3.85,1.27,6.42,1.91,0.0,4.48
2025-10-29,15,8.8,36.61,33.96,39.25,46.92,44.27,49.56,5.03,2.45,7.61,5.69,3.11,8.27,3.85,1.27,6.42,1.91,0.0,4.48
2025-10-30,15,8.8,36.61,33.96,39.25,46.92,44.27,49.56,5.03,2.45,7.61,5.69,3.11,8.27,3.85,1.27,6.42,1.91,0.0,4.48
2025-10-31,15,8.8,36.61,33.96,39.25,46.92,44.27,49.56,5.03,2.45,7.61,5.69,3.11,8.27,3.85,1.27,6.42,1.91,0.0,4.48
2025-11-01,15,8.8,36.61,33.96,39.25,46.92,44.27,49.56,5.03,2.45,7.61,5.69,3.11,8.27,3.85,1.27,6.42,1.91,0.0,4.48
2025-11-02,13,8.4,36.58,33.93,39.23,46.94,44.29,49.59,4.98,2.4,7.56,5.71,3.12,8.29,3.87,1.29,6.45,1.92,0.0,4.49
2025-11-03,13,8.4,36.58,33.93,39.23,46.94,44.29,49.59,4.98,2.4,7.56,5.71,3.12,8.29,3.87,1.29,6.45,1.92,0.0,4.49
2025-11-04,14,7.8,37.43,34.78,40.07,46.96,44.31,49.6,4.99,2.41,7.57,5.28,2.7,7.86,3.65,1.08,6.23,1.69,0.0,4.26
2025-11-05,14,7.8,37.43,34.78,40.07,46.96,44.31,49.6,4.99,2.41,7.57,5.28,2.7,7.86,3.65,1.08,6.23,1.69,0.0,4.26
2025-11-06,14,7.8,37.43,34.78,40.07,46.96,44.31,49.6,4.99,2.41,7.57,5.28,2.7,7.86,3.65,1.08,6.23,1.69,0.0,4.26
2025-11-07,14,7.8,37.43,34.78,40.07,46.96,44.31,49.6,4.99,2.41,7.57,5.28,2.7,7.86,3.65,1.08,6.23,1.69,0.0,4.26
2025-11-08,14,7.8,37.43,34.78,40.07,46.96,44.31,49.6,4.99,2.41,7.57,5.28,2.7,7.86,3.65,1.08,6.23,1.69,0.0,4.26
2025-11-09,14,7.8,37.43,34.78,40.07,46.96,44.31,49.6,4.99,2.41,7.57,5.28,2.7,7.86,3.65,1.08,6.23,1.69,0.0,4.26
2025-11-10,14,7.8,37.43,34.78,40.07,46.96,44.31,49.6,4.99,2.41,7.57,5.28,2.7,7.86,3.65,1.08,6.23,1.69,0.0,4.26
2025-11-11,14,7.8,37.43,34.78,40.07,46.96,44.31,49.6,4.99,2.41,7.57,5.28,2.7,7.86,3.65,1.08,6.23,1.69,0.0,4.26
2025-11-12,14,7.8,37.43,34.78,40.07,46.96,44.31,49.6,4.99,2.41,7.57,5.28,2.7,7.86,3.65,1.08,6.23,1.69,0.0,4.26
2025-11-13,14,7.8,37.43,34.78,40.07,46.96,44.31,49.6,4.99,2.41,7.57,5.28,2.7,7.86,3.65,1.08,6.23,1.69,0.0,4.26
2025-11-14,15,8.1,37.75,35.1,40.39,47.17,44.52,49.82,5.19,2.61,7.78,5.02,2.44,7.6,3.52,0.94,6.09,1.35,0.0,3.91
2025-11-15,15,8.1,37.75,35.1,40.39,47.17,44.52,49.82,5.19,2.61,7.78,5.02,2.44,7.6,3.52,0.94,6.09,1.35,0.0,3.91
2025-11-16,15,8.1,37.75,35.1,40.39,47.17,44.52,49.82,5.19,2.61,7.78,5.02,2.44,7.6,3.52,0.94,6.09,1.35,0.0,3.91
2025-11-17,14,7.9,37.64,35.0,40.29,47.29,44.64,49.94,5.21,2.63,7.79,5.01,2.43,7.59,3.5,0.93,6.08,1.35,0.0,3.92
2025-11-18,14,7.9,37.64,35.0,40.29,47.29,44.64,49.94,5.21,2.63,7.79,5.01,2.43,7.59,3.5,0.93,6.08,1.35,0.0,3.92
2025-11-19,14,7.9,37.64,35.0,40.29,47.29,44.64,49.94,5.21,2.63,7.79,5.01,2.43,7.59,3.5,0.93,6.08,1.35,0.0,3.92
2025-11-20,14,7.9,37.64,35.0,40.29,47.29,44.64,49.94,5.21,2.63,7.79,5.01,2.43,7.59,3.5,0.93,6.08,1.35,0.0,3.92
2025-11-21,14,7.9,37.64,35.0,40.29,47.29,44.64,49.94,5.21,2.63,7.79,5.01,2.43,7.59,3.5,0.93,6.08,1.35,0.0,3.92
2025-11-22,14,7.9,37.64,35.0,40.29,47.29,44.64,49.94,5.21,2.63,7.79,5.01,2.43,7.59,3.5,0.93,6.08,1.35,0.0,3.92
2025-11-23,14,7.6,38.23,35.58,40.89,48.0,45.34,50.66,4.42,1.84,7.0,4.97,2.39,7.55,3.13,0.55,5.7,1.25,0.0,3.82
2025-11-24,14,7.6,38.23,35.58,40.89,48.0,45.34,50.66,4.42,1.84,7.0,4.97,2.39,7.55,3.13,0.55,5.7,1.25,0.0,3.82
2025-11-25,16,8.4,39.43,36.78,42.07,47.09,44.44,49.73,4.1,1.53,6.68,5.51,2.93,8.09,3.08,0.51,5.65,0.8,0.0,3.36
2025-11-26,17,9.2,38.49,35.86,41.13,46.78,44.14,49.42,4.09,1.51,6.66,5.87,3.29,8.45,3.5,0.93,6.08,1.26,0.0,3.83
2025-11-27,18,10.2,38.43,35.8,41.06,46.81,44.18,49.44,4.08,1.5,6.65,5.76,3.18,8.34,3.57,0.99,6.14,1.35,0.0,3.92
2025-11-28,17,10.0,38.45,35.82,41.08,46.78,44.14,49.41,4.09,1.52,6.67,5.75,3.17,8.33,3.57,1.0,6.14,1.36,0.0,3.93
2025-11-29,17,10.0,38.45,35.82,41.08,46.78,44.14,49.41,4.09,1.52,6.67,5.75,3.17,8.33,3.57,1.0,6.14,1.36,0.0,3.93
2025-11-30,15,9.7,38.47,35.84,41.1,46.75,44.11,49.39,4.1,1.52,6.67,5.76,3.19,8.34,3.57,1.0,6.14,1.34,0.0,3.91
2025-12-01,16,10.4,38.55,35.93,41.17,46.79,44.16,49.42,4.23,1.66,6.81,5.5,2.92,8.08,3.49,0.91,6.06,1.44,0.0,4.01
2025-12-02,16,10.4,38.55,35.93,41.17,46.79,44.16,49.42,4.23,1.66,6.81,5.5,2.92,8.08,3.49,0.91,6.06,1.44,0.0,4.01
2025-12-03,15,10.2,38.55,35.92,41.17,46.78,44.15,49.41,4.23,1.65,6.8,5.51,2.94,8.09,3.5,0.92,6.07,1.44,0.0,4.0
2025-12-04,15,10.2,38.55,35.92,41.17,46.78,44.15,49.41,4.23,1.65,6.8,5.51,2.94,8.09,3.5,0.92,6.07,1.44,0.0,4.0
2025-12-05,15,10.2,38.55,35.92,41.17,46.78,44.15,49.41,4.23,1.65,6.8,5.51,2.94,8.09,3.5,0.92,6.07,1.44,0.0,4.0
2025-12-06,15,10.2,38.55,35.92,41.17,46.78,44.15,49.41,4.23,1.65,6.8,5.51,2.94,8.09,3.5,0.92,6.07,1.44,0.0,4.0
2025-12-07,15,10.2,38.55,35.92,41.17,46.78,44.15,49.41,4.23,1.65,6.8,5.51,2.94,8.09,3.5,0.92,6.07,1.44,0.0,4.0
2025-12-08,15,10.2,38.55,35.92,41.17,46.78,44.15,49.41,4.23,1.65,6.8,5.51,2.94,8.09,3.5,0.92,6.07,1.44,0.0,4.0
2025-12-09,15,10.2,38.55,35.92,41.17,46.78,44.15,49.41,4.23,1.65,6.8,5.51,2.94,8.09,3.5,0.92,6.07,1.44,0.0,4.0
2025-12-10,14,10.0,38.56,35.93,41.19,46.79,44.16,49.42,4.2,1.63,6.78,5.51,2.93,8.09,3.49,0.92,6.06,1.45,0.0,4.02
2025-12-11,14,10.0,38.56,35.93,41.19,46.79,44.16,49.42,4.2,1.63,6.78,5.51,2.93,8.09,3.49,0.92,6.06,1.45,0.0,4.02
2025-12-12,14,10.0,38.56,35.93,41.19,46.79,44.16,49.42,4.2,1.63,6.78,5.51,2.93,8.09,3.49,0.92,6.06,1.45,0.0,4.02
2025-12-13,15,10.4,38.15,35.52,40.77,46.98,44.35,49.61,4.17,1.6,6.74,5.59,3.01,8.17,3.74,1.16,6.31,1.38,0.0,3.94
2025-12-14,16,11.0,37.85,35.22,40.47,47.82,45.19,50.45,4.01,1.43,6.58,5.51,2.93,8.08,3.49,0.92,6.07,1.32,0.0,3.89
